1.052888012129548079e+00 -1.291390496268045862e-01 -8.113124318660326351e-01 3.346593663296194010e-01 -2.415755802635053129e-01 -2.055203167028163136e-01 2.101487487015555877e-01 4.656918010235830407e-01 8.104220509175963372e-01 2.615175113098768267e-01 -1.020570799619151314e+00 -7.272093123334598674e-01
1.054948858269880718e+00 -1.244760138588610759e-01 -8.031280658230226521e-01 3.372171461495356293e-01 -2.518207924468479630e-01 -2.127411322906760938e-01 2.016254457849119830e-01 4.659762604484519177e-01 8.248008584560685419e-01 2.494454930425809569e-01 -1.026426304240980025e+00 -7.154217534910328746e-01
1.056924894633650025e+00 -1.198103198400064101e-01 -7.948002048491106253e-01 3.396516308884354740e-01 -2.621246897845292967e-01 -2.198413110484305766e-01 1.932031443351988897e-01 4.662234772139809968e-01 8.390887423764132880e-01 2.368822704328011897e-01 -1.032291886711611761e+00 -7.031057476467822420e-01
1.058817113752133166e+00 -1.151423238256366610e-01 -7.863298701295605708e-01 3.419578789708719313e-01 -2.724872436225624917e-01 -2.268155551452367968e-01 1.848781376727542114e-01 4.664367327207596392e-01 8.532632298364332124e-01 2.238231728475714166e-01 -1.038141367509187063e+00 -6.902599055683310558e-01
1.060626470897060525e+00 -1.104723500829549176e-01 -7.777183131201080846e-01 3.441309089227949092e-01 -2.829081577769421707e-01 -2.336585588398414903e-01 1.766466972208044217e-01 4.666191315275087237e-01 8.673009571764109804e-01 2.102648633095803021e-01 -1.043947654397215041e+00 -6.768839948370890536e-01
1.062353883894991524e+00 -1.058006926437405071e-01 -7.689670238500377897e-01 3.461657132311281582e-01 -2.933868600449437425e-01 -2.403650205873892054e-01 1.685050759564748757e-01 4.667736074250407596e-01 8.811777411954593298e-01 1.962054513962413482e-01 -1.049682817151933900e+00 -6.629790588212821634e-01
1.064000233027503128e+00 -1.011276170261436458e-01 -7.600777372660333375e-01 3.480572725346302021e-01 -3.039224957614597988e-01 -2.469296555084880551e-01 1.604495112466667039e-01 4.669029296966590858e-01 8.948686626734332350e-01 1.816445854500807477e-01 -1.055318173920099634e+00 -6.485475151467398058e-01
1.065566360848634320e+00 -9.645336183390870732e-02 -7.510524410228771597e-01 3.498005723531013578e-01 -3.145139198257471125e-01 -2.533472105191941770e-01 1.524762277532953902e-01 4.670097082477507322e-01 9.083481637719607038e-01 1.665835764417697151e-01 -1.060824391525255761e+00 -6.335932846895204751e-01
1.067053072068004926e+00 -9.177814032341291561e-02 -7.418933813837880198e-01 3.513906201957290865e-01 -3.251596906842066925e-01 -2.596124798723176696e-01 1.445814398455524674e-01 4.670963988253734045e-01 9.215901575878180374e-01 1.510255027720837084e-01 -1.066171597433370311e+00 -6.181219015974571684e-01
1.068461133444305267e+00 -8.710214190636314524e-02 -7.326030681549816626e-01 3.528224633839325830e-01 -3.358580652893134455e-01 -2.657203214775709643e-01 1.367613537347144026e-01 4.671653078697461936e-01 9.345681472133935408e-01 1.349753086003214475e-01 -1.071329500948107860e+00 -6.021406164700676689e-01
1.069791273711161228e+00 -8.242553362598466216e-02 -7.231842780847865804e-01 3.540912089186679101e-01 -3.466069956263646556e-01 -2.716656752926847607e-01 1.290121693362293598e-01 4.672185973666287961e-01 9.472553727151308278e-01 1.184398975766149387e-01 -1.076267542051360104e+00 -5.856584949432438458e-01
1.071044183548042650e+00 -7.774846159228181175e-02 -7.136400563676216224e-01 3.551920427097277622e-01 -3.574041271804112019e-01 -2.774435811174474353e-01 1.213300817233390061e-01 4.672582895553762938e-01 9.596249553912060692e-01 1.014282005576473134e-01 -1.080955037114544881e+00 -5.686864901130237460e-01
1.072220515546754349e+00 -7.307105236605655751e-02 -7.039737168378222831e-01 3.561202502833344941e-01 -3.682467987089220740e-01 -2.830491979172794492e-01 1.137112824413451795e-01 4.672862713027561843e-01 9.716500624448785040e-01 8.395123820762236122e-02 -1.085361344886223600e+00 -5.512375095103786427e-01
1.073320884154893351e+00 -6.839341428209935736e-02 -6.941888410102501350e-01 3.568712389208255620e-01 -3.791320431446333905e-01 -2.884778246387277312e-01 1.061519607617281286e-01 4.673042980086780096e-01 9.833040910418209268e-01 6.602218058192635408e-02 -1.089456051803548986e+00 -5.333264785906044469e-01
1.074345865667706956e+00 -6.371563873845180470e-02 -6.842892750468445584e-01 3.574405578467883537e-01 -3.900565906208524058e-01 -2.937249191083380895e-01 9.864830453880370220e-02 4.673139974766358784e-01 9.945608370384756425e-01 4.765637469936225695e-02 -1.093209141577279109e+00 -5.149703721759982811e-01
1.075295998212669080e+00 -5.903780145903341631e-02 -6.742791244560069064e-01 3.578239210790212788e-01 -4.010168737566521258e-01 -2.987861196199894098e-01 9.119650102631896016e-02 4.673168735191772782e-01 1.005394701077368946e+00 2.887136018775028970e-02 -1.096591202103687657e+00 -4.961882337069276616e-01
1.076171781745643097e+00 -5.435996371876739702e-02 -6.641627470441083814e-01 3.580172295374637326e-01 -4.120090347015246124e-01 -3.036572658186978413e-01 8.379273750146809530e-02 4.673143093191324260e-01 1.015780890085899779e+00 9.686863687974878873e-03 -1.099573627587367541e+00 -4.770011730071074263e-01
1.076973678072876028e+00 -4.968217354552069420e-02 -6.539447443244943425e-01 3.580165917453624336e-01 -4.230289337483715828e-01 -3.083344181998433076e-01 7.643320164918651627e-02 4.673075706105164207e-01 1.025695601637779397e+00 -9.875229081085248883e-03 -1.102128803286965608e+00 -4.574323415294312412e-01
1.077702110834718008e+00 -4.500446687246038857e-02 -6.436299497157295102e-01 3.578183465748234759e-01 -4.340721611189781171e-01 -3.128138797023646278e-01 6.911408203791975791e-02 4.672978084813897981e-01 1.035116251572488544e+00 -2.979092583763211927e-02 -1.104230333610408010e+00 -4.375068826437577552e-01
1.078357465524833581e+00 -4.032686867229638011e-02 -6.332234159801657380e-01 3.574190832542522567e-01 -4.451340495446576284e-01 -3.170922145819574101e-01 6.183156831075656279e-02 4.672860620453483937e-01 1.044021664553100859e+00 -5.003419698321916881e-02 -1.105853232863857061e+00 -4.172518650621293013e-01
1.078940089506066569e+00 -3.564939406391762905e-02 -6.227304003678763022e-01 3.568156608362494930e-01 -4.562096891381798858e-01 -3.211662667723333975e-01 5.458185131110413618e-02 4.672732608578831215e-01 1.052392265930864435e+00 -7.057707063638621325e-02 -1.106974117241968258e+00 -3.966961902214969915e-01
1.079450292011894685e+00 -3.097204940069202272e-02 -6.121563463685475437e-01 3.560052281359725179e-01 -4.672939456433369276e-01 -3.250331787352820356e-01 4.736112323980837258e-02 4.672602270471846730e-01 1.060210290585396953e+00 -9.138976440644394628e-02 -1.107571413825205076e+00 -3.758704626407408100e-01
1.079888344170657266e+00 -2.629483333711861784e-02 -6.015068663637116453e-01 3.549852403708852466e-01 -4.783814778069354068e-01 -3.286904070337681727e-01 4.016557758085308183e-02 4.672476772523583288e-01 1.067459943695357794e+00 -1.124408090409195621e-01 -1.107625521276210501e+00 -3.548068682114388639e-01
1.080254479013076363e+00 -2.161773787549513617e-02 -5.907877200699531706e-01 3.537534754291897787e-01 -4.894667589431129229e-01 -3.321357375536961865e-01 3.299140908314378284e-02 4.672362243008649774e-01 1.074127573695812909e+00 -1.336972241193159494e-01 -1.107118982778956484e+00 -3.335390001815491390e-01
1.080548891480880513e+00 -1.694074939712604533e-02 -5.800047917210588988e-01 3.523080483015422204e-01 -5.005440997598114006e-01 -3.353672989044177433e-01 2.583481367835732678e-02 4.672263786506269945e-01 1.080201825835177987e+00 -1.551247094912842073e-01 -1.106036639513535258e+00 -3.121016691593428427e-01
1.080771738448452313e+00 -1.226384968009813260e-02 -5.691640684968366504e-01 3.506474231694950427e-01 -5.116076699516053372e-01 -3.383835734893984593e-01 1.869198825396486616e-02 4.672185496129256932e-01 1.085673761676223759e+00 -1.766878185391139999e-01 -1.104365749930188212e+00 -2.905307310738117210e-01
1.080923138722053478e+00 -7.587016907713672702e-03 -5.582716135975048788e-01 3.487704235791052043e-01 -5.226515251245383853e-01 -3.411834066713930746e-01 1.155913054584991294e-02 4.672130463134000489e-01 1.090536971435825730e+00 -1.983502052717162623e-01 -1.102096101981675513e+00 -2.688628410416838421e-01
1.081003173049783550e+00 -2.910226667235028646e-03 -5.473335412100137631e-01 3.466762405815639880e-01 -5.336696318397594618e-01 -3.437660139143304816e-01 4.432438908549694162e-03 4.672100784298329756e-01 1.094787657407672921e+00 -2.200748423948303278e-01 -1.099220096316222195e+00 -2.471352360350027588e-01
1.081011884130493650e+00 1.766547057550614704e-03 -5.363559912288616838e-01 3.443644386833159543e-01 -5.446558929016216410e-01 -3.461309857408680912e-01 -2.691887944125369476e-03 4.672097566934184099e-01 1.098424692799097491e+00 -2.418242411494460342e-01 -1.095732804854971931e+00 -2.253855155439725144e-01
1.080949276609228793e+00 6.443330897100590579e-03 -5.253451002281954718e-01 3.418349581056066011e-01 -5.556041763810231071e-01 -3.482782890027087408e-01 -9.817651119012657523e-03 4.672120931534055055e-01 1.101449643022079261e+00 -2.635607285687502910e-01 -1.091631991903066146e+00 -2.036513645846553255e-01
1.080815317083809957e+00 1.112015110887201036e-02 -5.143069761014225083e-01 3.390881168153624947e-01 -5.665083409823771232e-01 -3.502082679242360386e-01 -1.694865182831084560e-02 4.672170012038275866e-01 1.103866783847015975e+00 -2.852466659334159660e-01 -1.086918132018704686e+00 -1.819703352704117039e-01
1.080609934101141034e+00 1.579703258888127959e-02 -5.032476707151475326e-01 3.361246083451586708e-01 -5.773622633859832876e-01 -3.519216409340414908e-01 -2.408869161918956309e-02 4.672242953779855990e-01 1.105683070356403119e+00 -3.068446993805932221e-01 -1.081594378737213313e+00 -1.603795959973924878e-01
1.080333018149419066e+00 2.047399787995259068e-02 -4.921731525006274865e-01 3.329454967565069756e-01 -5.881598656487811994e-01 -3.534194946364610512e-01 -3.124157258325827025e-02 4.672336909082573375e-01 1.106908073362875333e+00 -3.283180125245614978e-01 -1.075666500779616674e+00 -1.389156783836959508e-01
1.079984421657076643e+00 2.515106617476464690e-02 -4.810892817261887000e-01 3.295522123907347889e-01 -5.988951399308776180e-01 -3.547032785655009346e-01 -3.841109759797357859e-02 4.672448030421966769e-01 1.107553933530794232e+00 -3.496305367079374227e-01 -1.069142835932820335e+00 -1.176142663342593236e-01
1.079563958979508076e+00 2.982825231047591188e-02 -4.700017847017066153e-01 3.259465411512466604e-01 -6.095621742777912466e-01 -3.557747934617240815e-01 -4.560107049882916597e-02 4.672571461338083654e-01 1.107635230769975276e+00 -3.707471823068725914e-01 -1.062034160271145833e+00 -9.650996382693588505e-02
1.079071406389207510e+00 3.450556575320579134e-02 -4.589162298870366752e-01 3.221306139674609548e-01 -6.201551765021605656e-01 -3.566361797206682449e-01 -5.281529623773398296e-02 4.672701324917989951e-01 1.107168864419385557e+00 -3.916340422018068090e-01 -1.054353568181651379e+00 -7.563609028999221384e-02
1.078506502067826611e+00 3.918300956985321104e-02 -4.478380055133099336e-01 3.181068959083262482e-01 -6.306684965545062971e-01 -3.572899054781809580e-01 -6.005758100529608873e-02 4.672830709858685205e-01 1.106173936909462086e+00 -4.122585750285047701e-01 -1.046116355904165962e+00 -5.502449595736384064e-02
1.077868946087631841e+00 4.386057938480574653e-02 -4.367722986586123901e-01 3.138781688914943357e-01 -6.410966474290090700e-01 -3.577387482763015880e-01 -6.733173230366466810e-02 4.672951654295891544e-01 1.104671551771545079e+00 -4.325897700644057986e-01 -1.037339819467880453e+00 -3.470539536518341128e-02
1.077158400402384197e+00 4.853826231905408045e-02 -4.257240754569230901e-01 3.094475174136823714e-01 -6.514343249454508378e-01 -3.579857797327379298e-01 -7.464155894859966778e-02 4.673055127115234297e-01 1.102684664075926912e+00 -4.525983003619473144e-01 -1.028043105127327106e+00 -1.470721234957617779e-02
1.076374488834209497e+00 5.321603590957760949e-02 -4.146980636782729435e-01 3.048183111276885349e-01 -6.616764251559260623e-01 -3.580343470372676085e-01 -8.199087101614870032e-02 4.673131006928574194e-01 1.100237893176430726e+00 -4.722566441330663944e-01 -1.018247022160281956e+00 4.943543440208883130e-03
1.075516797057598728e+00 5.789386700664270191e-02 -4.036987379087205730e-01 2.999941847255445659e-01 -6.718180591488676079e-01 -3.578880517321887944e-01 -8.938347972564908428e-02 4.673168058702049654e-01 1.097357304308089310e+00 -4.915391714682265101e-01 -1.007973824582440114e+00 2.422236559802151690e-02
1.074584872595273133e+00 6.257171064601023402e-02 -3.927303044075465266e-01 2.949790204056501053e-01 -6.818545681877159481e-01 -3.575507310516618520e-01 -9.682319717698399664e-02 4.673153907898131010e-01 1.094070232528188802e+00 -5.104222459691785119e-01 -9.972470353512047359e-01 4.310685517936535538e-02
1.073578224806152059e+00 6.724950889462354142e-02 -3.817966907876111371e-01 2.897769266745561234e-01 -6.917815340185303752e-01 -3.570264355691811775e-01 -1.043138360518854196e-01 4.673075012284411689e-01 1.090405064352420572e+00 -5.288842570662610765e-01 -9.860912283005349721e-01 6.157675583781991452e-02
1.072496324881106577e+00 7.192718966665477554e-02 -3.709015366752096976e-01 2.843922176642414978e-01 -7.015947882058863883e-01 -3.563194073308978416e-01 -1.118592091706193392e-01 4.672916631321665792e-01 1.086391031427381249e+00 -5.469056467530788446e-01 -9.745318222567617150e-01 7.961398362091212655e-02
1.071338605851026360e+00 7.660466550732158986e-02 -3.600481843925602554e-01 2.788293933857161622e-01 -7.112904214584554463e-01 -3.554340588930393063e-01 -1.194631288624327381e-01 4.672662793142726700e-01 1.082058019216493250e+00 -5.644689462156005089e-01 -9.625948903540605395e-01 9.720266690132778331e-02
1.070104462586322525e+00 8.128183234319086292e-02 -3.492396757475684232e-01 2.730931182553115177e-01 -7.208647868387436652e-01 -3.543749505985039350e-01 -1.271294063014890285e-01 4.672296259105173655e-01 1.077436365365213256e+00 -5.815587272369985294e-01 -9.503069590637238662e-01 1.143291013264810529e-01
1.068793251818128898e+00 8.595856819525109216e-02 -3.384787472328429914e-01 2.671882008549207321e-01 -7.303145045852753592e-01 -3.531467690501733925e-01 -1.348618505724537564e-01 4.671798486000373618e-01 1.072556671109217818e+00 -5.981615880854617151e-01 -9.376948205367636735e-01 1.309817394854242423e-01
1.067404292166546531e+00 9.063473185300699453e-02 -3.277678277071247592e-01 2.611195740096061702e-01 -7.396364644594111137e-01 -3.517543058626147467e-01 -1.426642675723025500e-01 4.671149585850811747e-01 1.067449622432641965e+00 -6.142661123482088259e-01 -9.247853548603391927e-01 1.471511537631275401e-01
1.065936864169945819e+00 9.531016150738268189e-02 -3.171090401970328432e-01 2.548922754712196204e-01 -7.488278239729025954e-01 -3.502024369786039260e-01 -1.505404587894738633e-01 4.670328283229605582e-01 1.062145829741986791e+00 -6.298627777498826408e-01 -9.116053709525127058e-01 1.628299494269218606e-01
1.064390210347513577e+00 9.998467333963534376e-02 -3.065042016490305277e-01 2.485114286855292509e-01 -7.578860086984725575e-01 -3.484961020251661767e-01 -1.584942197138082542e-01 4.669311870458869862e-01 1.056675658311790889e+00 -6.449439016642983802e-01 -8.981814385979826065e-01 1.780127146184112552e-01
1.062763535261470160e+00 1.046580600639955977e-01 -2.959548268791649672e-01 2.419822253529202438e-01 -7.668087083822946459e-01 -3.466402854169174375e-01 -1.665293381184705657e-01 4.668076160216084736e-01 1.051069094382732549e+00 -6.595035399768902629e-01 -8.845397562642619560e-01 1.926959239552815673e-01
1.061056005600555796e+00 1.093300894218628971e-01 -2.854621335670117777e-01 2.353099087871160233e-01 -7.755938720335333603e-01 -3.446399982089805025e-01 -1.746495920532567803e-01 4.666595435876317866e-01 1.045355621196059959e+00 -6.735373801813918648e-01 -8.707060291428030396e-01 2.068778365937598285e-01
1.059266750302117588e+00 1.140005026258857634e-01 -2.750270466043628348e-01 2.284997569581432020e-01 -7.842397036977440949e-01 -3.425002595840305197e-01 -1.828587474261778312e-01 4.664842399935734130e-01 1.039564082434740744e+00 -6.870426474450347376e-01 -8.567053350085627184e-01 2.205584074514611581e-01
1.057394860671784897e+00 1.186690127495039354e-01 -2.646502060688066260e-01 2.215570689955631001e-01 -7.927446546029675023e-01 -3.402260817450686314e-01 -1.911605554412492691e-01 4.662788119593380687e-01 1.033722601944034203e+00 -7.000179795438858932e-01 -8.425620465027847672e-01 2.337391675845476025e-01
1.055439390551144330e+00 1.233353030627053343e-01 -2.543319746592437314e-01 2.144871511445125556e-01 -8.011074158918899402e-01 -3.378224542072194581e-01 -1.995587495569605685e-01 4.660401970674301064e-01 1.027858487354672778e+00 -7.124633108674255366e-01 -8.282997377977122655e-01 2.464231137999951526e-01
